album_id,category_id,title,sub_category
239,2,余越小朋友原创即兴作曲,民谣
4096,2,DESIRE,流行
4911,2,英文歌,流行
5938,2,星星夜话,流行
5977,2,20130516喜欢的歌曲,流行
15053,2,Ivy,流行
15367,2,无法超越杜蕾斯动人转载,爵士
15778,2,不要脸的歌,流行
16610,2,盤,流行
16879,2,日本最新歌曲,流行
194618,2,陈大大,流行
194768,2,音乐漂流瓶,流行
201454,2,fdsafsfsaaaaaaaaaaaaa,古典
205745,2,星主播,民谣
206176,2,Dery,摇滚
208147,2,小说游戏等衍生歌曲,嘻哈
209842,2,醉里青山日月亏仙五前牵绊,流行
211086,2,123,民谣
213682,2,心灵音乐,声乐
214831,2,刘德华笨小孩,流行
214953,2,刘德华我们的刘德华GreatestHits2012国语版,流行
214957,2,刘德华UnforgettableConcert2010,流行
215024,2,刘德华爱不完,流行
215436,2,张学友Jacky,摇滚
215880,2,黎明天地情缘,流行
216211,2,齐秦我拿什么爱你,流行
216410,2,林忆莲Simple,后摇
216982,2,羽泉在一起单曲,流行
217021,2,五月天爱情万岁,流行
217391,2,跟丫死磕,流行
217423,2,2PM2辑HandsUp,流行
217439,2,2PM,流行
218130,2,萧亚轩闪闪惹人爱单曲,流行
218161,2,小虎队新年快乐优欢派对小虎队EP,摇滚
218397,2,陶喆乐之路19972003,声乐
218485,2,水木年华启程,流行
220914,2,当爱成歌王爵Alston,爵士
221026,2,TheCelts,流行
221076,2,蔡琴走过的岁月,流行
221264,2,刀郎刀郎2011身披彩衣的姑娘,流行
222169,2,少女时代The1stASIATOURCONCERTIntothenewworld,摇滚
222190,2,SuperJuniorHero,流行
222319,2,陈慧琳陈慧琳最爱的主题曲,流行
222346,2,蔡健雅默契台湾版,流行
222475,2,比心更痛的眼眸张扬,流行
222589,2,蔡依林J9Party精选,流行
222604,2,蔡依林单身情歌万人舞台,流行
222649,2,陈楚生我知道你离我不远,流行
222709,2,女子十二乐坊回忆的青春王洛宾作品音乐专辑,民乐
222786,2,BEASTSingle,流行
222803,2,BeeGeesHorizontal,流行
222862,2,AvrilLavigneEssentialMixes,流行
223102,2,BritneySpearsUnplugged,流行
223128,2,BobDylanMusicPhotos,流行
223152,2,BobDylanDylan,流行
223391,2,Kara3辑STEP,嘻哈
223421,2,JayZVolume3TheLifeTimesOfSCarter,古典
223624,2,EricClaptonTimePiecesBestofEricClapton,流行
223666,2,ClineDion璀璨永恒OnNeChangePas法文情歌极致精选台湾版,流行
223670,2,CraigDavidTrustMeDeluxeBundle,摇滚
223783,2,心情专辑,流行
225539,2,歌唱爱我,流行
226006,2,LeonardCohenTenNewSongs,古典
226156,2,MariahCareyButterfly,古典
226460,2,OasisLordDontSlowMeDown,摇滚
226562,2,SHINee2009YearOfUs,流行
226628,2,平井坚情深意坚SENTIMENTALovers,流行
226651,2,NorahJonesCovers,流行
227855,2,Bandari寂静山林,嘻哈
227987,2,Boyfriend1辑,流行
230378,2,TeenTop1辑No1,流行
230420,2,BravegirlsReIssue,流行
230577,2,SupremeTeamSpinOffSingle,古典
230808,2,视频,流行
230856,2,滨崎步LOVEppears,嘻哈
230857,2,滨崎步Again,流行
230894,2,滨崎步HEAVENSingle,流行
230906,2,LeonaLewisCollideRadioEditSingle,摇滚
231482,2,SEULEAUMONDE1963,流行
231780,2,咱灬小人,流行
234030,2,BoA宝儿KeyOfHeart,流行
235364,2,那些年我们一起追的女孩电影原带,流行
238513,2,黄琬婷,流行
239429,2,日本ACG音乐大神,流行
239572,2,约定,流行
240097,2,不一样的MUSIC,流行
240099,2,上海人歌,流行
242661,2,慢摇夜艳中文版,流行
242969,2,言叶庭OST,流行
243007,2,嘘听着就好,流行
243094,2,囍囍囍囍,流行
243634,2,频道中的歌曲,流行
243684,2,嘉康利好声音2014,声乐
244375,2,听声音,声乐
244581,2,我的音乐,声乐
246582,2,莫扎他,古典
247279,2,夜莺小夜曲,民谣
247728,2,新歌速遞,民谣
248275,2,范文芳没有问题专辑APE,流行
249703,2,中文歌曲,流行
253305,2,慕寒岁慕天寒,流行
254220,2,闲暇浅听,流行
254572,2,小义学长,民谣
257070,2,我遇见你是最美丽的意外,流行
257708,2,大师典藏系列,流行
259355,2,此时有你音乐陪伴,声乐
259618,2,十大美人,流行
260684,2,谢天笑,流行
261387,2,天籁之音,流行
262680,2,一路欢唱,流行
263186,2,ChambersBrothers,流行
263651,2,迷之音蓝歆219,蓝调
263658,2,背景音乐,流行
263932,2,vvssongs,流行
265833,2,克神,电音
266255,2,140530漠然YY单截,流行
267541,2,各种BGM,流行
269537,2,重遇未知的自己张德芬,古典
269750,2,Radioactive,摇滚
270362,2,阿册等唱的歌曲,流行
271501,2,这些剧情歌不错哦,流行
271505,2,你是我心上人,流行
271695,2,ClaudioRanalli手风琴专辑,中国风
272237,2,歌曲,流行
272941,2,sdfsaf,流行
274318,2,无印良品背景音乐MUJIBGM11,摇滚
274319,2,无印良品背景音乐MUJIBGMX,摇滚
274579,2,最新声音,声乐
275562,2,好听的循环歌曲,流行
275945,2,歌,流行
277614,2,Dj阿总Music丶2014精神嗨曲,流行
278020,2,逃跑计划,流行
278915,2,安静,流行
278994,2,自娱自乐,民乐
280446,2,AlexAgoreDoItEPGZUG12014年10月,摇滚
284018,2,心情音乐站,爵士
284378,2,车载系列之红色国庆版,流行
284546,2,明贤法师念佛,流行
284582,2,aza,嘻哈
291992,2,喵了个咪,流行
292381,2,nonstop,流行
293424,2,爱的力量,流行
294231,2,外语哥,流行
296166,2,精品串烧,中国风
297588,2,special,流行
298163,2,喜欢听,流行
299031,2,复古迪斯科听过的人应该年纪不小了,古风
299407,2,MUSICCUT,流行
299605,2,亲爱的老师,流行
300100,2,我喜欢的音乐,轻音乐
301222,2,ElonMaTaNa,流行
302718,2,聆听来自不同语种的魅力,流行
304168,2,MurAt,流行
304790,2,未央沉浮剧情歌,流行
304965,2,kg歌曲,流行
305253,2,假面温柔念白版第四类暧昧纯白的黑主题曲,爵士
305263,2,花头台试唱,嘻哈
305453,2,FallOutBoyMySongsKnowWhatYouDidInTheDarkLightEmUp,流行
305870,2,我们都一样佳佳清唱版,流行
306485,2,报告教官剧情歌,流行
